id,warnumb,war,ccode1,ccode2,year,date0,date1,cfyear,newwar,politycc1,politycc2,battletide,vic1,thirdpartycfire,lndeaths,wardurat,combatduration,cfhist,contiguity,cap_1,cap_2,capchange,ext_inv,tie,stakes,multi,index,strength,formal,formal_d,withdraw,with_dum,with_sqa,dmz,dmz_dum,ac,ac_dum,pk,pk_num,pk_pre,gp_bel,paragrph,detail,internal,info,info_dum,disp_res,cf_pa,settle,deaths,A,B,C,dmz_wide,pk_who,newpk,pk_dum,LHRcluster,cfhistlnt,twodem5,twodem5lnt,onedem5,p45caseindex,archigosFIRC,wernerFIRC,archigosFIRClnt,contiguitylnt,wernerFIRClnt,archigospuppet,archigospuppetlnt,milex1,milex2,milexprepond,_merge,split,defpact,dropme,PZdate0,PZdate1,_st,_d,_origin,_t,_t0
3,106.2,"Austria-Russia 1917",305,365,1926,-12418,-12053,0,0,8,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0060593,.1150356,.1759982,0,0,0,1,7,,4,1,3,1,1,1,1,1,1,0,0,0,,231,3,0,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2390859,0,0,1,0,0,0,0,0,0,0,0,10136,1724660,.9883144,1,,0,-310,4073,4438,1,0,-14723,2670,2305
3,106.2,"Austria-Russia 1917",305,365,1927,-12053,-11688,0,0,8,-8,.1030756,4.133333,0,15.43871,,1203,.030303,0,.005971,.1187811,.0471321,0,0,0,1,7,,4,1,3,1,1,1,1,1,1,0,0,0,,231,3,0,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2429687,0,0,1,0,0,0,0,0,0,0,0,11954,2044459,.9883739,1,,0,-310,4438,4803,1,0,-14723,3035,2670
3,106.2,"Austria-Russia 1917",305,365,1928,-11688,-11322,0,0,8,-8,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0057811,.1251388,.0853283,0,0,0,1,7,,4,1,3,1,1,1,1,1,1,0,0,0,,231,3,0,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2464189,0,0,1,0,0,0,0,0,0,0,0,13860,2372196,.9883825,1,,0,-311,4803,5169,1,0,-14723,3401,3035
3,106.2,"Austria-Russia 1917",305,365,1929,-11322,-10957,0,0,8,-8,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0056732,.1337485,.0874655,0,0,0,1,7,,4,1,3,1,1,1,1,1,1,0,0,0,,231,3,0,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2495082,0,0,1,0,0,0,0,0,0,0,0,14029,2798721,.9900247,1,,0,-310,5169,5534,1,0,-14723,3766,3401
3,106.2,"Austria-Russia 1917",305,365,1930,-10957,-10592,0,0,8,-8,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0054063,.149209,.1626395,0,0,0,1,7,,4,1,3,1,1,1,1,1,1,0,0,0,,231,3,0,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2523114,0,0,1,0,0,0,0,0,0,0,0,15242,3519631,.9913762,1,,0,-310,5534,5899,1,0,-14723,4131,3766
3,106.2,"Austria-Russia 1917",305,365,1931,-10592,-10227,0,0,8,-8,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0053476,.1581092,.070507,0,0,0,1,7,,4,1,3,1,1,1,1,1,1,0,0,0,,231,3,0,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2548771,0,0,1,0,0,0,0,0,0,0,0,14283,3509380,.9918931,1,,0,-310,5899,6264,1,0,-14723,4496,4131
3,106.2,"Austria-Russia 1917",305,365,1932,-10227,-9861,0,0,8,-8,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0051378,.1525101,.0038198,0,0,0,1,7,,4,1,3,1,1,1,1,1,1,0,0,0,,231,3,0,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2572486,0,0,1,0,0,0,0,0,0,0,0,11340,2228018,.9898721,1,,0,-311,6264,6630,1,0,-14723,4862,4496
3,106.2,"Austria-Russia 1917",305,365,1933,-9861,-9496,0,0,-88,-9,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0048335,.1575746,.0924352,0,0,0,1,7,,4,1,3,1,1,1,1,1,1,0,0,0,,231,3,0,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2594422,0,0,0,0,0,0,0,0,0,0,0,12054,2363450,.9898514,1,,0,-310,6630,6995,1,0,-14723,5227,4862
3,106.2,"Austria-Russia 1917",305,365,1934,-9496,-9131,0,0,-9,-9,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0047967,.1645236,.0517133,0,0,0,1,7,,4,1,3,1,1,1,1,1,1,0,0,0,,231,3,0,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2614877,0,0,0,0,0,0,0,0,0,0,0,19646,3479651,.9887714,1,,0,-310,6995,7360,1,0,-14723,5592,5227
3,106.2,"Austria-Russia 1917",305,365,1935,-9131,-8766,0,0,-9,-9,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0045575,.1795876,.1414289,0,0,0,1,7,,4,1,3,1,1,1,1,1,1,0,0,0,,231,3,0,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2634037,0,0,0,0,0,0,0,0,0,0,0,21808,5517537,.9921262,1,,0,-310,7360,7725,1,0,-14723,5957,5592
3,106.2,"Austria-Russia 1917",305,365,1936,-8766,-8400,0,0,-9,-9,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0044386,.1481709,.1488491,0,0,0,1,7,,4,1,3,1,1,1,1,1,1,0,0,0,,231,3,0,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2652106,0,0,0,0,0,0,0,0,0,0,0,23763,2933657,.9839299,1,,0,-311,7725,8091,1,0,-14723,6323,5957
3,106.2,"Austria-Russia 1917",305,365,1937,-8400,-8035,0,0,-9,-9,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0050165,.1478615,.1322869,0,0,0,1,7,,4,1,3,1,1,1,1,1,1,0,0,0,,231,3,0,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2669112,0,0,0,0,0,0,0,0,0,0,0,39383,3446172,.9774022,1,,0,-310,8091,8456,1,0,-14723,6688,6323
3,106.2,"Austria-Russia 1917",305,365,1938,-8035,-7964,0,0,-77,-9,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0051238,.1643592,.090186,0,0,0,1,7,,4,1,3,1,1,1,1,1,1,0,0,0,,231,3,0,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2672312,0,0,0,0,0,0,0,0,0,0,0,41523,5429984,.9848221,1,,0,-16,8456,8527,1,0,-14723,6759,6688
3,106.2,"Austria-Russia 1917",305,365,1955,-1619,-1461,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0033668,.1791662,.313848,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2876563,0,0,1,0,0,0,0,0,0,0,0,7209,2.95e+07,.9995121,1,,0,-103,14872,15030,1,0,-14723,13262,13104
3,106.2,"Austria-Russia 1917",305,365,1956,-1461,-1095,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0034602,.1702454,.0775321,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2884813,0,0,1,0,0,0,0,0,0,0,0,38500,2.67e+07,.9971256,1,,0,-311,15030,15396,1,0,-14723,13628,13262
3,106.2,"Austria-Russia 1917",305,365,1957,-1095,-730,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0036822,.1673593,.0811107,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2892822,0,0,1,0,0,0,0,0,0,0,0,65923,2.76e+07,.9952385,1,,0,-310,15396,15761,1,0,-14723,13993,13628
3,106.2,"Austria-Russia 1917",305,365,1958,-730,-365,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0036532,.171078,.0300955,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2900625,0,0,1,0,0,0,0,0,0,0,0,76385,3.02e+07,.9949611,1,,0,-310,15761,16126,1,0,-14723,14358,13993
3,106.2,"Austria-Russia 1917",305,365,1959,-365,0,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0034738,.1713526,.0507128,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2908232,0,0,1,0,0,0,0,0,0,0,0,76500,3.45e+07,.9955748,1,,0,-310,16126,16491,1,0,-14723,14723,14358
3,106.2,"Austria-Russia 1917",305,365,1960,0,366,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0036388,.171959,.0439595,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2915673,0,0,1,0,0,0,0,0,0,0,0,72724,3.70e+07,.9960725,1,,0,-311,16491,16857,1,0,-14723,15089,14723
3,106.2,"Austria-Russia 1917",305,365,1961,366,731,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0035688,.1739389,.0307509,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2922916,0,0,1,0,0,0,0,0,0,0,0,72581,4.37e+07,.9966809,1,,0,-310,16857,17222,1,0,-14723,15454,15089
3,106.2,"Austria-Russia 1917",305,365,1962,731,1096,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0034209,.1765258,.0563149,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.292999,0,0,1,0,0,0,0,0,0,0,0,80247,5.00e+07,.9967937,1,,0,-310,17222,17587,1,0,-14723,15819,15454
3,106.2,"Austria-Russia 1917",305,365,1963,1096,1461,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0036051,.1714768,.0824476,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2936903,0,0,1,0,0,0,0,0,0,0,0,100851,4.70e+07,.9957176,1,,0,-310,17587,17952,1,0,-14723,16184,15819
3,106.2,"Austria-Russia 1917",305,365,1964,1461,1827,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0033767,.1677048,.0413576,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2943679,0,0,1,0,0,0,0,0,0,0,0,131736,4.70e+07,.9944099,1,,0,-311,17952,18318,1,0,-14723,16550,16184
3,106.2,"Austria-Russia 1917",305,365,1965,1827,2192,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0032506,.1647688,.0198371,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.295029,0,0,1,0,0,0,0,0,0,0,0,114302,4.60e+07,.9950427,1,,0,-310,18318,18683,1,0,-14723,16915,16550
3,106.2,"Austria-Russia 1917",305,365,1966,2192,2557,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0031171,.1665457,.0518536,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2956759,0,0,1,0,0,0,0,0,0,0,0,134183,4.80e+07,.9944246,1,,0,-310,18683,19048,1,0,-14723,17280,16915
3,106.2,"Austria-Russia 1917",305,365,1967,2557,2922,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0030074,.166979,.0377946,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2963093,0,0,1,0,0,0,0,0,0,0,0,141297,5.20e+07,.9945802,1,,0,-310,19048,19413,1,0,-14723,17645,17280
3,106.2,"Austria-Russia 1917",305,365,1968,2922,3288,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0029825,.1701079,.0270179,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2969315,0,0,1,0,0,0,0,0,0,0,0,145865,6.26e+07,.9953523,1,,0,-311,19413,19779,1,0,-14723,18011,17645
3,106.2,"Austria-Russia 1917",305,365,1969,3288,3653,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0030121,.1696106,.012848,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2975394,0,0,1,0,0,0,0,0,0,0,0,154791,6.81e+07,.9954612,1,,0,-310,19779,20144,1,0,-14723,18376,18011
3,106.2,"Austria-Russia 1917",305,365,1970,3653,4018,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0029601,.1702727,.0211673,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2981354,0,0,1,0,0,0,0,0,0,0,0,164722,7.72e+07,.9957417,1,,0,-310,20144,20509,1,0,-14723,18741,18376
3,106.2,"Austria-Russia 1917",305,365,1971,4018,4383,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0030096,.1714763,.0096537,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2987199,0,0,1,0,0,0,0,0,0,0,0,172276,8.27e+07,.9958424,1,,0,-310,20509,20874,1,0,-14723,19106,18741
3,106.2,"Austria-Russia 1917",305,365,1972,4383,4749,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0029442,.1698916,.0124889,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2992949,0,0,1,0,0,0,0,0,0,0,0,211984,8.89e+07,.9952423,1,,0,-311,20874,21240,1,0,-14723,19472,19106
3,106.2,"Austria-Russia 1917",305,365,1973,4749,5114,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0028884,.1665549,.0006877,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.2998577,0,0,1,0,0,0,0,0,0,0,0,271910,9.64e+07,.9943752,1,,0,-310,21240,21605,1,0,-14723,19837,19472
3,106.2,"Austria-Russia 1917",305,365,1974,5114,5479,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0029546,.166864,.0210634,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.3004102,0,0,1,0,0,0,0,0,0,0,0,351210,1.09e+08,.9935765,1,,0,-310,21605,21970,1,0,-14723,20202,19837
3,106.2,"Austria-Russia 1917",305,365,1975,5479,5844,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0028084,.1739738,.0920905,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.3009528,0,0,1,0,0,0,0,0,0,0,0,456221,1.28e+08,.9928969,1,,0,-310,21970,22335,1,0,-14723,20567,20202
3,106.2,"Austria-Russia 1917",305,365,1976,5844,6210,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0027784,.1754719,.0192933,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.3014874,0,0,1,0,0,0,0,0,0,0,0,499028,1.38e+08,.9927938,1,,0,-311,22335,22701,1,0,-14723,20933,20567
3,106.2,"Austria-Russia 1917",305,365,1977,6210,6575,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0026499,.1730555,.0324787,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.3020112,0,0,1,0,0,0,0,0,0,0,0,575724,1.49e+08,.9923019,1,,0,-310,22701,23066,1,0,-14723,21298,20933
3,106.2,"Austria-Russia 1917",305,365,1978,6575,6940,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0026892,.1700969,.031927,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.3025261,0,0,1,0,0,0,0,0,0,0,0,741427,1.63e+08,.9909439,1,,0,-310,23066,23431,1,0,-14723,21663,21298
3,106.2,"Austria-Russia 1917",305,365,1979,6940,7305,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0027816,.1665731,.0550761,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.3030324,0,0,1,0,0,0,0,0,0,0,0,863330,1.80e+08,.9904532,1,,0,-310,23431,23796,1,0,-14723,22028,21663
3,106.2,"Austria-Russia 1917",305,365,1980,7305,7671,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0026457,.1677494,.0559185,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.3035318,0,0,1,0,0,0,0,0,0,0,0,947596,2.01e+08,.9906154,1,,0,-311,23796,24162,1,0,-14723,22394,22028
3,106.2,"Austria-Russia 1917",305,365,1981,7671,8036,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0026121,.1687791,.0188382,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.3040217,0,0,1,0,0,0,0,0,0,0,0,700215,2.21e+08,.9936832,1,,0,-310,24162,24527,1,0,-14723,22759,22394
3,106.2,"Austria-Russia 1917",305,365,1982,8036,8401,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0025809,.1706727,.0231638,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.3045038,0,0,1,0,0,0,0,0,0,0,0,829546,2.37e+08,.9930241,1,,0,-310,24527,24892,1,0,-14723,23124,22759
3,106.2,"Austria-Russia 1917",305,365,1983,8401,8766,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0026215,.1714424,.0112211,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.3049784,0,0,1,0,0,0,0,0,0,0,0,937463,2.50e+08,.9925283,1,,0,-310,24892,25257,1,0,-14723,23489,23124
3,106.2,"Austria-Russia 1917",305,365,1984,8766,9132,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0025695,.1691435,.0064268,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.305447,0,0,1,0,0,0,0,0,0,0,0,792584,2.64e+08,.9940135,1,,0,-311,25257,25623,1,0,-14723,23855,23489
3,106.2,"Austria-Russia 1917",305,365,1985,9132,9497,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0025183,.1749232,.0540964,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.3059071,0,0,1,0,0,0,0,0,0,0,0,863940,2.75e+08,.9937365,1,,0,-310,25623,25988,1,0,-14723,24220,23855
3,106.2,"Austria-Russia 1917",305,365,1986,9497,9758,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0024544,.1737522,.0186799,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.3062319,0,0,1,0,0,0,0,0,0,0,0,1230000,2.88e+08,.9914829,1,,0,-206,25988,26249,1,0,-14723,24481,24220
3,106.2,"Austria-Russia 1917",305,365,1986,9758,9862,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0024544,.1737522,.0186799,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.3063604,0,0,1,0,0,0,0,0,0,0,0,1230000,2.88e+08,.9914829,1,,0,-49,26249,26353,1,0,-14723,24585,24481
3,106.2,"Austria-Russia 1917",305,365,1987,9862,10227,0,0,10,-7,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0026125,.1725246,.0714801,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.306807,0,0,1,0,0,0,0,0,0,0,0,1446000,3.03e+08,.9905008,1,,0,-310,26353,26718,1,0,-14723,24950,24585
3,106.2,"Austria-Russia 1917",305,365,1988,10227,10593,0,0,10,-6,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0025039,.170064,.027307,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.3072482,0,0,1,0,0,0,0,0,0,0,0,1430000,3.18e+08,.9910437,1,,0,-311,26718,27084,1,0,-14723,25316,24950
3,106.2,"Austria-Russia 1917",305,365,1989,10593,10958,0,0,10,-4,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0025988,.1364905,.2353177,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.307682,0,0,1,0,0,0,0,0,0,0,0,1410000,1.19e+08,.9766653,1,,0,-310,27084,27449,1,0,-14723,25681,25316
3,106.2,"Austria-Russia 1917",305,365,1990,10958,11323,0,0,10,0,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0024522,.1282664,.0038434,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.3081097,0,0,1,0,0,0,0,0,0,0,0,1540000,1.29e+08,.9763677,1,,0,-310,27449,27814,1,0,-14723,26046,25681
3,106.2,"Austria-Russia 1917",305,365,1991,11323,11688,0,0,10,0,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0025878,.1017538,.2619967,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.3085314,0,0,1,0,0,0,0,0,0,0,0,1680000,1.34e+08,.975181,1,,0,-310,27814,28179,1,0,-14723,26411,26046
3,106.2,"Austria-Russia 1917",305,365,1992,11688,12054,0,0,10,6,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0026119,.06595,.3611799,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.3089485,1,10.1953,1,0,0,0,0,0,0,0,0,1660000,4.72e+07,.9320785,1,,0,-311,28179,28545,1,0,-14723,26777,26411
3,106.2,"Austria-Russia 1917",305,365,1993,12054,12419,0,0,10,4,.1030756,4.133333,0,15.43871,,1203,.030303,0,.002674,.0570144,.1592664,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.3093587,0,0,1,0,0,0,0,0,0,0,0,1730000,2.91e+07,.8878444,1,,0,-310,28545,28910,1,0,-14723,27142,26777
3,106.2,"Austria-Russia 1917",305,365,1994,12419,12784,0,0,10,4,.1030756,4.133333,0,15.43871,,1203,.030303,0,.002619,.0661767,.18127,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.3097635,0,0,1,0,0,0,0,0,0,0,0,1600000,9.67e+07,.9674443,1,,0,-310,28910,29275,1,0,-14723,27507,27142
3,106.2,"Austria-Russia 1917",305,365,1995,12784,13149,0,0,10,4,.1030756,4.133333,0,15.43871,,1203,.030303,0,.002805,.0634705,.111913,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.310163,0,0,1,0,0,0,0,0,0,0,0,2129000,8.20e+07,.9493873,1,,0,-310,29275,29640,1,0,-14723,27872,27507
3,106.2,"Austria-Russia 1917",305,365,1996,13149,13515,0,0,10,4,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0026728,.0592085,.0200192,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.3105583,0,0,1,0,0,0,0,0,0,0,0,2098000,7.40e+07,.9448533,1,,0,-311,29640,30006,1,0,-14723,28238,27872
3,106.2,"Austria-Russia 1917",305,365,1997,13515,13880,0,0,10,4,.1030756,4.133333,0,15.43871,,1203,.030303,0,.0028222,.0567715,.0970561,0,0,0,1,8,,4,1,3,1,1,1,1,1,1,0,0,0,,459,3,2,1,1,2,2,2,5069300,20aug1914,03aug1917,05dec1917,,0,0,0,22,.3109475,0,0,1,0,0,0,0,0,0,0,0,1786000,6.40e+07,.9457027,1,,0,-310,30006,30371,1,0,-14723,28603,28238
